Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  23:00:00,19.9741334848,4.55830921032,0.0,0.0,5.48122459637,1.0115996781,95.6906578919,95.6906578919
 01/01  24:00:00,18.8757076673,3.4598833928,0.0,0.0,5.48122459637,1.0115996781,74.2522907548,74.2522907548
 01/02  01:00:00,19.9319226068,4.51609833237,0.0,0.0,5.48122459637,1.0115996781,94.0624157985,94.0624157985
 01/02  02:00:00,18.8041228512,3.38829857673,0.0,0.0,5.48122459637,1.0115996781,70.2854569156,70.2854569156
 01/02  03:00:00,19.7984323078,4.38260803332,0.0,0.0,5.48122459637,1.0115996781,87.6165341848,87.6165341848
 01/02  04:00:00,18.6305106689,3.2146863944,0.0,0.0,5.48122459637,1.0115996781,60.9453121075,60.9453121075
 01/02  05:00:00,19.3593881231,3.94356384859,0.0,0.0,5.48122459637,1.0115996781,77.2897741014,77.2897741014
 01/02  06:00:00,18.3186929761,2.90286870167,0.0,0.0,5.48122459637,1.0115996781,56.7203555348,56.7203555348
 01/02  07:00:00,23.9539286194,8.53810434493,0.0,0.0,5.48122459637,1.0115996781,100.500307521,100.500307521
 01/02  08:00:00,38.5201364843,8.56290637504,0.0,0.0,21.9248983855,5.05799839049,81.252655779,81.252655779
 01/02  09:00:00,55.0738800346,8.61251043528,0.0,0.0,38.3685721746,8.09279742479,69.9521752533,69.9521752533
 01/02  10:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,60.2930227101,60.2930227101
 01/02  11:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,53.1680214611,53.1680214611
 01/02  12:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,41.343856111,41.343856111
 01/02  13:00:00,60.555104631,8.61251043528,0.0,0.0,43.8497967709,8.09279742479,33.3964858643,33.3964858643
 01/02  14:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,27.5759328922,27.5759328922
 01/02  15:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,26.349041336,26.349041336
 01/02  16:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,27.1404291267,27.1404291267
 01/02  17:00:00,70.0222622388,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,30.8405664034,30.8405664034
 01/02  18:00:00,31.1154875811,1.70241507957,0.0,0.0,16.4436737891,4.04639871239,32.0130677018,32.0130677018
 01/02  19:00:00,17.2163076277,1.8004833532,0.0,0.0,5.48122459637,1.0115996781,34.5945444553,34.5945444553
 01/02  20:00:00,18.0088041094,2.59297983496,0.0,0.0,5.48122459637,1.0115996781,49.7147885478,49.7147885478
 01/02  21:00:00,17.5259182647,2.1100939902,0.0,0.0,5.48122459637,1.0115996781,41.0262971919,41.0262971919
 01/02  22:00:00,18.2753030712,2.85947879677,0.0,0.0,5.48122459637,1.0115996781,55.0582157389,55.0582157389
 01/02  23:00:00,17.6357482669,2.21992399241,0.0,0.0,5.48122459637,1.0115996781,43.3175100466,43.3175100466
 01/02  24:00:00,18.199335411,2.7835111365,0.0,0.0,5.48122459637,1.0115996781,53.6491364013,53.6491364013
 01/03  01:00:00,17.4856718762,2.06984760177,0.0,0.0,5.48122459637,1.0115996781,40.4283077869,40.4283077869
 01/03  02:00:00,18.0615753454,2.64575107095,0.0,0.0,5.48122459637,1.0115996781,51.0410336298,51.0410336298
 01/03  03:00:00,17.4353312043,2.01950692983,0.0,0.0,5.48122459637,1.0115996781,39.5833831916,39.5833831916
 01/03  04:00:00,17.9581406125,2.54231633801,0.0,0.0,5.48122459637,1.0115996781,49.2007413599,49.2007413599
 01/03  05:00:00,17.319849067,1.90402479251,0.0,0.0,5.48122459637,1.0115996781,37.4658640297,37.4658640297
 01/03  06:00:00,17.8390624872,2.42323821274,0.0,0.0,5.48122459637,1.0115996781,47.0071829879,47.0071829879
 01/03  07:00:00,24.0283347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,59.8543464584,59.8543464584
 01/03  08:00:00,38.5697405446,8.61251043528,0.0,0.0,21.9248983855,5.05799839049,48.8300501935,48.8300501935
 01/03  09:00:00,55.0738800346,8.61251043528,0.0,0.0,38.3685721746,8.09279742479,38.1613338676,38.1613338676
 01/03  10:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,28.7742891074,28.7742891074
 01/03  11:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,22.4099336559,22.4099336559
 01/03  12:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,14.454558888,14.454558888
 01/03  13:00:00,60.555104631,8.61251043528,0.0,0.0,43.8497967709,8.09279742479,10.2927802476,10.2927802476
 01/03  14:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,8.41932786903,8.41932786903
 01/03  15:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,6.59936888822,6.59936888822
 01/03  16:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,6.27238124115,6.27238124115
 01/03  17:00:00,70.0222622388,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,7.85365734619,7.85365734619
 01/03  18:00:00,29.881381798,0.468309296542,0.0,0.0,16.4436737891,4.04639871239,8.90018403085,8.90018403085
 01/03  19:00:00,16.5752950606,1.15947078609,0.0,0.0,5.48122459637,1.0115996781,21.985639204,21.985639204
 01/03  20:00:00,16.4586962282,1.04287195371,0.0,0.0,5.48122459637,1.0115996781,20.0736173147,20.0736173147
 01/03  21:00:00,16.9585254095,1.54270113508,0.0,0.0,5.48122459637,1.0115996781,29.7647091378,29.7647091378
 01/03  22:00:00,16.7488916601,1.33306738566,0.0,0.0,5.48122459637,1.0115996781,25.8879481473,25.8879481473
 01/03  23:00:00,17.5139320229,2.09810774847,0.0,0.0,5.48122459637,1.0115996781,40.7435126395,40.7435126395
 01/03  24:00:00,17.219958722,1.80413444753,0.0,0.0,5.48122459637,1.0115996781,35.1840011017,35.1840011017
 01/04  01:00:00,18.0455707085,2.62974643406,0.0,0.0,5.48122459637,1.0115996781,51.2246891221,51.2246891221
 01/04  02:00:00,17.3640971538,1.94827287932,0.0,0.0,5.48122459637,1.0115996781,38.0300518012,38.0300518012
 01/04  03:00:00,17.8795951724,2.46377089797,0.0,0.0,5.48122459637,1.0115996781,48.0315648653,48.0315648653
 01/04  04:00:00,17.2090525404,1.79322826591,0.0,0.0,5.48122459637,1.0115996781,35.0695793668,35.0695793668
 01/04  05:00:00,17.7810352385,2.36521096406,0.0,0.0,5.48122459637,1.0115996781,46.1849078816,46.1849078816
 01/04  06:00:00,17.1437107024,1.72788642797,0.0,0.0,5.48122459637,1.0115996781,33.8594961665,33.8594961665
 01/04  07:00:00,24.0283347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,60.0189876601,60.0189876601
 01/04  08:00:00,38.5697405446,8.61251043528,0.0,0.0,21.9248983855,5.05799839049,42.5877586274,42.5877586274
 01/04  09:00:00,55.0738800346,8.61251043528,0.0,0.0,38.3685721746,8.09279742479,31.2717392277,31.2717392277
 01/04  10:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,19.1746505518,19.1746505518
 01/04  11:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,12.4712965802,12.4712965802
 01/04  12:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,9.40602502396,9.40602502396
 01/04  13:00:00,60.555104631,8.61251043528,0.0,0.0,43.8497967709,8.09279742479,9.1393379975,9.1393379975
 01/04  14:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,8.30424883395,8.30424883395
 01/04  15:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,8.14827249091,8.14827249091
 01/04  16:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,7.80494141779,7.80494141779
 01/04  17:00:00,70.0222622388,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,8.85023639948,8.85023639948
 01/04  18:00:00,30.3366592263,0.923586724857,0.0,0.0,16.4436737891,4.04639871239,17.4783463473,17.4783463473
 01/04  19:00:00,16.9070315706,1.49120729617,0.0,0.0,5.48122459637,1.0115996781,28.4216955797,28.4216955797
 01/04  20:00:00,17.0503490081,1.6345247336,0.0,0.0,5.48122459637,1.0115996781,31.6108591653,31.6108591653
 01/04  21:00:00,17.3034486297,1.88762435524,0.0,0.0,5.48122459637,1.0115996781,36.4726703104,36.4726703104
 01/04  22:00:00,17.2456877589,1.82986348446,0.0,0.0,5.48122459637,1.0115996781,35.5983276447,35.5983276447
 01/04  23:00:00,17.4470858515,2.03126157706,0.0,0.0,5.48122459637,1.0115996781,39.4233027422,39.4233027422
 01/04  24:00:00,17.3427127055,1.92688843108,0.0,0.0,5.48122459637,1.0115996781,37.5980386199,37.5980386199
 01/05  01:00:00,17.542077316,2.12625304153,0.0,0.0,5.48122459637,1.0115996781,41.3753431654,41.3753431654
 01/05  02:00:00,17.3713717976,1.95554752318,0.0,0.0,5.48122459637,1.0115996781,38.192631956,38.192631956
 01/05  03:00:00,17.5016732413,2.08584896682,0.0,0.0,5.48122459637,1.0115996781,40.6573416597,40.6573416597
 01/05  04:00:00,17.339436228,1.92361195356,0.0,0.0,5.48122459637,1.0115996781,37.6314227893,37.6314227893
 01/05  05:00:00,17.5059858288,2.09016155435,0.0,0.0,5.48122459637,1.0115996781,40.823613565,40.823613565
 01/05  06:00:00,17.3562845566,1.94046028214,0.0,0.0,5.48122459637,1.0115996781,38.0264190496,38.0264190496
 01/05  07:00:00,24.0283347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,58.0813287384,58.0813287384
 01/05  08:00:00,38.5697405446,8.61251043528,0.0,0.0,21.9248983855,5.05799839049,45.4843655419,45.4843655419
 01/05  09:00:00,55.0738800346,8.61251043528,0.0,0.0,38.3685721746,8.09279742479,35.0906668963,35.0906668963
 01/05  10:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,25.8904121661,25.8904121661
 01/05  11:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,20.1742817338,20.1742817338
 01/05  12:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,13.7029434683,13.7029434683
 01/05  13:00:00,60.555104631,8.61251043528,0.0,0.0,43.8497967709,8.09279742479,9.36685167886,9.36685167886
 01/05  14:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,7.48657748374,7.48657748374
 01/05  15:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,5.65950466644,5.65950466644
 01/05  16:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,5.11699538689,5.11699538689
 01/05  17:00:00,70.0222622388,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,6.27204990067,6.27204990067
 01/05  18:00:00,29.4130725015,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 01/05  19:00:00,15.8563277559,0.44050348141,0.0,0.0,5.48122459637,1.0115996781,8.38644417221,8.38644417221
 01/05  20:00:00,15.9266941599,0.510869885423,0.0,0.0,5.48122459637,1.0115996781,9.71537323243,9.71537323243
 01/05  21:00:00,16.2982059151,0.882381640599,0.0,0.0,5.48122459637,1.0115996781,16.9558487302,16.9558487302
 01/05  22:00:00,16.3631393028,0.947315028325,0.0,0.0,5.48122459637,1.0115996781,18.2137325097,18.2137325097
 01/05  23:00:00,16.4478125581,1.03198828361,0.0,0.0,5.48122459637,1.0115996781,20.0291429259,20.0291429259
 01/05  24:00:00,16.7308044462,1.31498017173,0.0,0.0,5.48122459637,1.0115996781,25.4532151352,25.4532151352
 01/06  01:00:00,16.8328071891,1.41698291468,0.0,0.0,5.48122459637,1.0115996781,27.7136548611,27.7136548611
 01/06  02:00:00,17.0312415619,1.61541728746,0.0,0.0,5.48122459637,1.0115996781,31.3053501142,31.3053501142
 01/06  03:00:00,17.0449367801,1.62911250561,0.0,0.0,5.48122459637,1.0115996781,31.9202152029,31.9202152029
 01/06  04:00:00,17.2477132536,1.83188897916,0.0,0.0,5.48122459637,1.0115996781,35.5004683956,35.5004683956
 01/06  05:00:00,17.2444464961,1.82862222161,0.0,0.0,5.48122459637,1.0115996781,35.8360221351,35.8360221351
 01/06  06:00:00,17.5016324713,2.08580819685,0.0,0.0,5.48122459637,1.0115996781,40.4281310042,40.4281310042
 01/06  07:00:00,24.0283347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,61.1122458742,61.1122458742
 01/06  08:00:00,38.5697405446,8.61251043528,0.0,0.0,21.9248983855,5.05799839049,51.3227746902,51.3227746902
 01/06  09:00:00,55.0738800346,8.61251043528,0.0,0.0,38.3685721746,8.09279742479,37.9578891105,37.9578891105
 01/06  10:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,24.8238107531,24.8238107531
 01/06  11:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,15.3158267999,15.3158267999
 01/06  12:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,7.40382044809,7.40382044809
 01/06  13:00:00,60.555104631,8.61251043528,0.0,0.0,43.8497967709,8.09279742479,6.02900991598,6.02900991598
 01/06  14:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,4.68274030752,4.68274030752
 01/06  15:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,4.00233374228,4.00233374228
 01/06  16:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,4.17990979782,4.17990979782
 01/06  17:00:00,70.0222622388,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,5.98705717143,5.98705717143
 01/06  18:00:00,30.0026719472,0.589599445664,0.0,0.0,16.4436737891,4.04639871239,11.0368589719,11.0368589719
 01/06  19:00:00,17.0048100927,1.58898581827,0.0,0.0,5.48122459637,1.0115996781,29.9186198529,29.9186198529
 01/06  20:00:00,17.0406608334,1.62483655894,0.0,0.0,5.48122459637,1.0115996781,31.1395108529,31.1395108529
 01/06  21:00:00,18.0087314044,2.59290712991,0.0,0.0,5.48122459637,1.0115996781,49.7065255013,49.7065255013
 01/06  22:00:00,17.6435838832,2.22775960874,0.0,0.0,5.48122459637,1.0115996781,43.1397631299,43.1397631299
 01/06  23:00:00,18.680581263,3.2647569885,0.0,0.0,5.48122459637,1.0115996781,62.9841713342,62.9841713342
 01/06  24:00:00,18.1109346114,2.69511033692,0.0,0.0,5.48122459637,1.0115996781,52.5063659927,52.5063659927
 01/07  01:00:00,19.1118693362,3.69604506169,0.0,0.0,5.48122459637,1.0115996781,71.5838748526,71.5838748526
 01/07  02:00:00,18.3842774483,2.9684531738,0.0,0.0,5.48122459637,1.0115996781,58.0306940519,58.0306940519
 01/07  03:00:00,19.3930381322,3.97721385777,0.0,0.0,5.48122459637,1.0115996781,77.2190595763,77.2190595763
 01/07  04:00:00,18.5670005152,3.15117624075,0.0,0.0,5.48122459637,1.0115996781,61.7415939093,61.7415939093
 01/07  05:00:00,19.6059031587,4.19007888424,0.0,0.0,5.48122459637,1.0115996781,81.5080451652,81.5080451652
 01/07  06:00:00,18.7021438874,3.28631961294,0.0,0.0,5.48122459637,1.0115996781,64.4948274479,64.4948274479
 01/07  07:00:00,19.7095684929,4.29374421845,0.0,0.0,5.48122459637,1.0115996781,83.5959838743,83.5959838743
 01/07  08:00:00,18.054866013,8.58770840516,0.0,0.0,5.48122459637,1.0115996781,105.908722478,105.908722478
 01/07  09:00:00,16.0797313427,8.5753073901,0.0,0.0,5.48122459637,2.0231993562,93.7959428722,93.7959428722
 01/07  10:00:00,25.813848179,8.61251043528,0.0,0.0,13.1549390313,4.04639871239,79.2453895725,79.2453895725
 01/07  11:00:00,25.813848179,8.61251043528,0.0,0.0,13.1549390313,4.04639871239,66.8216680103,66.8216680103
 01/07  12:00:00,25.813848179,8.61251043528,0.0,0.0,13.1549390313,4.04639871239,57.4410487537,57.4410487537
 01/07  13:00:00,15.1053347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,52.7417566407,52.7417566407
 01/07  14:00:00,15.1053347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,48.6811787038,48.6811787038
 01/07  15:00:00,15.1053347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,47.953700519,47.953700519
 01/07  16:00:00,15.1053347097,8.61251043528,0.0,0.0,5.48122459637,1.0115996781,51.6956575582,51.6956575582
 01/07  17:00:00,11.8924914056,2.42533379779,0.0,0.0,5.48122459637,1.0115996781,45.7432814906,45.7432814906
 01/07  18:00:00,17.9147688897,2.49894461524,0.0,0.0,5.48122459637,1.0115996781,47.7806771099,47.7806771099
 01/07  19:00:00,19.1108593575,3.69503508308,0.0,0.0,5.48122459637,1.0115996781,71.3352531414,71.3352531414
 01/07  20:00:00,18.3981714098,2.98234713535,0.0,0.0,5.48122459637,1.0115996781,57.5389619328,57.5389619328
 01/07  21:00:00,19.6117737628,4.19594948836,0.0,0.0,5.48122459637,1.0115996781,81.5028537261,81.5028537261
 01/07  22:00:00,18.6817933194,3.26596904494,0.0,0.0,5.48122459637,1.0115996781,63.257163808,63.257163808
 01/07  23:00:00,19.995915279,4.58009100454,0.0,0.0,5.48122459637,1.0115996781,88.9786233772,88.9786233772
 01/07  24:00:00,19.0808860545,3.66506178008,0.0,0.0,5.48122459637,1.0115996781,74.9608247443,74.9608247443
 01/08  01:00:00,20.4395781692,5.02375389475,0.0,0.0,5.48122459637,1.0115996781,108.764334961,108.764334961
 01/08  02:00:00,19.3589982259,3.94317395139,0.0,0.0,5.48122459637,1.0115996781,91.9524369121,91.9524369121
 01/08  03:00:00,20.6717389181,5.25591464361,0.0,0.0,5.48122459637,1.0115996781,120.679957109,120.679957109
 01/08  04:00:00,19.4520570737,4.03623279923,0.0,0.0,5.48122459637,1.0115996781,98.2703019348,98.2703019348
 01/08  05:00:00,20.7467483125,5.33092403799,0.0,0.0,5.48122459637,1.0115996781,125.543167716,125.543167716
 01/08  06:00:00,19.4949769445,4.07915267006,0.0,0.0,5.48122459637,1.0115996781,101.897832811,101.897832811
 01/08  07:00:00,20.8489901987,5.43316592427,0.0,0.0,5.48122459637,1.0115996781,132.157373263,132.157373263
 01/08  08:00:00,13.6575120564,4.19035444859,0.0,0.0,5.48122459637,1.0115996781,108.819298381,108.819298381
 01/08  09:00:00,11.710933678,5.21810940351,0.0,0.0,5.48122459637,1.0115996781,124.23911115,124.23911115
 01/08  10:00:00,10.0404341924,3.54760991798,0.0,0.0,5.48122459637,1.0115996781,79.3916336192,79.3916336192
 01/08  11:00:00,10.4934011074,4.0005768329,0.0,0.0,5.48122459637,1.0115996781,77.5331758586,77.5331758586
 01/08  12:00:00,9.00800788081,2.51518360634,0.0,0.0,5.48122459637,1.0115996781,48.4064831666,48.4064831666
 01/08  13:00:00,9.45124033719,2.95841606273,0.0,0.0,5.48122459637,1.0115996781,56.9862406507,56.9862406507
 01/08  14:00:00,8.44531533039,1.95249105593,0.0,0.0,5.48122459637,1.0115996781,37.4856062705,37.4856062705
 01/08  15:00:00,8.9477488112,2.45492453674,0.0,0.0,5.48122459637,1.0115996781,47.2085813022,47.2085813022
 01/08  16:00:00,8.41148201651,1.91865774204,0.0,0.0,5.48122459637,1.0115996781,36.9712682918,36.9712682918
 01/08  17:00:00,12.5031481403,3.03599053255,0.0,0.0,5.48122459637,1.0115996781,58.867342539,58.867342539
 01/08  18:00:00,18.0464678992,2.63064362469,0.0,0.0,5.48122459637,1.0115996781,51.0322869392,51.0322869392
 01/08  19:00:00,19.2792225577,3.86339828327,0.0,0.0,5.48122459637,1.0115996781,75.2819082496,75.2819082496
 01/08  20:00:00,18.4902291623,3.07440488784,0.0,0.0,5.48122459637,1.0115996781,59.767227261,59.767227261
 01/08  21:00:00,19.7264211561,4.31059688162,0.0,0.0,5.48122459637,1.0115996781,84.1975591627,84.1975591627
 01/08  22:00:00,18.8523801995,3.43655592499,0.0,0.0,5.48122459637,1.0115996781,66.7130456072,66.7130456072
 01/08  23:00:00,20.1075543394,4.69173006493,0.0,0.0,5.48122459637,1.0115996781,95.4240324568,95.4240324568
 01/08  24:00:00,19.0562888978,3.64046462334,0.0,0.0,5.48122459637,1.0115996781,78.1533800103,78.1533800103
 01/09  01:00:00,20.2571515213,4.84132724681,0.0,0.0,5.48122459637,1.0115996781,104.570020875,104.570020875
 01/09  02:00:00,19.1462278313,3.73040355683,0.0,0.0,5.48122459637,1.0115996781,85.5377519859,85.5377519859
 01/09  03:00:00,20.3396632856,4.9238390111,0.0,0.0,5.48122459637,1.0115996781,109.423044942,109.423044942
 01/09  04:00:00,19.1277510439,3.71192676947,0.0,0.0,5.48122459637,1.0115996781,84.5373337613,84.5373337613
 01/09  05:00:00,20.2978114354,4.88198716091,0.0,0.0,5.48122459637,1.0115996781,107.975418327,107.975418327
 01/09  06:00:00,19.1717561302,3.75593185572,0.0,0.0,5.48122459637,1.0115996781,86.8517175451,86.8517175451
 01/09  07:00:00,24.1367280333,8.7209037588,0.0,0.0,5.48122459637,1.0115996781,143.778042346,143.778042346
 01/09  08:00:00,38.6781338681,8.7209037588,0.0,0.0,21.9248983855,5.05799839049,114.40855086,114.40855086
 01/09  09:00:00,55.1518067892,8.69043718982,0.0,0.0,38.3685721746,8.09279742479,91.9029188837,91.9029188837
 01/09  10:00:00,66.9735228151,8.53810434493,0.0,0.0,49.3310213673,9.10439710289,79.4937579343,79.4937579343
 01/09  11:00:00,67.0107258603,8.5753073901,0.0,0.0,49.3310213673,9.10439710289,73.3046068941,73.3046068941
 01/09  12:00:00,67.0231268753,8.58770840516,0.0,0.0,49.3310213673,9.10439710289,69.5516871104,69.5516871104
 01/09  13:00:00,60.5179015858,8.5753073901,0.0,0.0,43.8497967709,8.09279742479,70.2490184156,70.2490184156
 01/09  14:00:00,67.0355278904,8.60010942022,0.0,0.0,49.3310213673,9.10439710289,65.2565823407,65.2565823407
 01/09  15:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,64.0710759103,64.0710759103
 01/09  16:00:00,67.0479289055,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,65.1250011294,65.1250011294
 01/09  17:00:00,70.0222622388,8.61251043528,0.0,0.0,49.3310213673,9.10439710289,66.1386296669,66.1386296669
 01/09  18:00:00,32.3343430626,2.92127056114,0.0,0.0,16.4436737891,4.04639871239,55.5500130852,55.5500130852
 01/09  19:00:00,18.2072842574,2.7914599829,0.0,0.0,5.48122459637,1.0115996781,53.9047554673,53.9047554673
 01/09  20:00:00,19.2198062327,3.80398195823,0.0,0.0,5.48122459637,1.0115996781,73.7240652163,73.7240652163
 01/09  21:00:00,18.2824645712,2.86664029674,0.0,0.0,5.48122459637,1.0115996781,55.6590518922,55.6590518922
 01/09  22:00:00,19.0975052371,3.68168096266,0.0,0.0,5.48122459637,1.0115996781,71.5393052958,71.5393052958
 01/09  23:00:00,18.1071345219,2.69131024739,0.0,0.0,5.48122459637,1.0115996781,52.3476858963,52.3476858963
 01/09  24:00:00,19.0614029985,3.645578724,0.0,0.0,5.48122459637,1.0115996781,70.9544601385,70.9544601385
 01/10  01:00:00,18.2314715047,2.81564723028,0.0,0.0,5.48122459637,1.0115996781,54.8746670112,54.8746670112
 01/10  02:00:00,19.2050701584,3.78924588395,0.0,0.0,5.48122459637,1.0115996781,73.8950394406,73.8950394406
 01/10  03:00:00,18.2903444298,2.87452015536,0.0,0.0,5.48122459637,1.0115996781,56.0843926837,56.0843926837
 01/10  04:00:00,19.2502596095,3.83443533502,0.0,0.0,5.48122459637,1.0115996781,74.882994746,74.882994746
 01/10  05:00:00,18.3146205767,2.89879630221,0.0,0.0,5.48122459637,1.0115996781,56.6300604252,56.6300604252
 01/10  06:00:00,19.2712981345,3.85547386007,0.0,0.0,5.48122459637,1.0115996781,75.38083385,75.38083385
 01/10  07:00:00,23.9539286194,8.53810434493,0.0,0.0,5.48122459637,1.0115996781,95.0031364881,95.0031364881
 01/10  08:00:00,38.5325374994,8.5753073901,0.0,0.0,21.9248983855,5.05799839049,83.3138871475,83.3138871475
 01/10  09:00:00,55.0614790196,8.60010942022,0.0,0.0,38.3685721746,8.09279742479,73.6368033808,73.6368033808
